gene,spearman_corr,pval,abs_corr
AIF1,-0.6652974403875803,8.090552456908294e-129,0.6652974403875803
LST1,-0.6281827250499983,6.883933473953344e-111,0.6281827250499983
CFD,-0.6094716393224012,9.68719754866769e-103,0.6094716393224012
CST3,-0.5999882458974316,8.164649914873832e-99,0.5999882458974316
S100A8,-0.5990818851471577,1.906657232563125e-98,0.5990818851471577
FCN1,-0.5943476277767851,1.531852230615579e-96,0.5943476277767851
S100A9,-0.582433756714672,6.943640707746665e-92,0.582433756714672
S100A6,-0.5771842749521383,6.805147260728485e-90,0.5771842749521383
S100A4,-0.572116235008051,5.263975291008469e-88,0.572116235008051
LGALS2,-0.5687917262026517,8.75678495896979e-87,0.5687917262026517
